label,ecut (Ry),ecutrho (Ry),kmesh,E (meV/atom),ΔE (meV/atom),gap (eV),Δgap (meV)
kmesh_4,30.0,240.0,4,-155287.2600,86.4056,0.5563,-16.20
kmesh_6,30.0,240.0,6,-155366.6812,6.9844,0.5700,-2.50
kmesh_8,30.0,240.0,8,-155372.0616,1.6040,0.5720,-0.50
kmesh_10,30.0,240.0,10,-155373.6656,0.0000,0.5725,0.00
